Tweet,Polarity,Subjectivity
"RT @Scott_4Trump: Wow, thanks for the news flash. It was never a real pandemic. Shut up and sit down. 

https://t.co/TmfLh6qHKJ",0.011111111111111113,0.44722222222222224
"RT @_bahhumbug: So, how are immunocompromised people supposed to live now? No accurate measure of covid in community, no neutralizing vacci…",-0.03181818181818184,0.5666666666666667
RT @1scrummymummy: @NGB2020 @ResistsAj @brat2381 @tify330 @Maithedane @4ever_days @AmberlyJAzriel @dsfreem @ramtuff02 @Grendellily @PhillyF…,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @ResearchMonk: Demonitisation
Article 370
Digital India
Covid Lockdown
Covid vaccine
Farm Bills
Ram Mandir

No politician has risked his…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @fairyfemmes: at this point, i think my luck with not having caught covid for three years is running out which makes it really easy to f…",0.43333333333333335,0.8333333333333334
"RT @CitizenSnippy: Phew so glad Tedros declared that Covid is no longer an emergency.

I remember way back in the early days of the pandemi…",0.19999999999999998,0.43333333333333335
"RT @MarioNawfal: BREAKING: COVID-19 Vaccine Can Cause Blindness

A group of scientists recently conducted a study that investigated a poten…",0.0,0.25
"@POTUS You should be ashamed of yourself, in fact, every single democrat should be too. I had more protections for my life under a Republican president. #COVID19 https://t.co/FI7hhdU3qV",0.2142857142857143,0.35714285714285715
"RT @RebelNewsOnline: An expert in PTSD, Dr. Greg Passey weighs in on whether restrictions in the name COVID-19 safety caused Canadians to s…",0.0,0.0
"RT @spectatorindex: BREAKING: World Health Organization chief says coronavirus killed over 20 million people worldwide, but is now 'over as…",-0.2,0.0
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
RT @TheRealKeean: A new report from the CSIS smears Canadians who criticized Trudeau’s policies and Health Canada’s stance on COVID as “vio…,0.13636363636363635,0.45454545454545453
"RT @LeadingReport: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mR…",0.0,0.0
RT @awakenindiamov: Covid ended! So the globalists can push the next step climate l0ckd0wn!! German MP Christine Anderson reveals the evil…,0.0,0.0
"RT @CollinRugg: @POTUS I'll Community Note this for you

Very misleading: 

In March of 2020 the US was locked down due to COVID. Unemploym…",-0.02685185185185186,0.3212962962962963
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
The world economic we are facing now after pandemic https://t.co/XWgcHMPFHx,0.2,0.2
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Bongara, Peru - 8 year old boy Richard Jeferson Bustamante Bautista got Stevens-J…",0.1,0.2
"RT @PhilippineStar: #BreakingNews: World Health Organization announces that the ""COVID-19 global health emergency is over."" https://t.co/rG…",0.0,0.0
"RT @luckytran: Scientists: COVID-19 is continuing to kill and cause illness for millions of people 

Politicians: *Declare public health em…",0.0,0.06666666666666667
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
@SaiyanShoto @DiscussingFilm Well 2020 was the year they took a break considering how covid did hijack the entire year and a good part of 21,0.35,0.6125
"RT @RadarHits: NEW - WHO declares COVID no longer a ""global health emergency"". https://t.co/n2v6qMFJi4",0.06818181818181818,0.22727272727272727
"@drkerrynphelps @WHO Covid is over, but Vaccine Acquired Immune Deficiency Syndrome is clearly not over 🤣",-0.05000000000000001,0.3833333333333333
"RT @kprather88: Excellent article. Informative, clear, direct.  One of the best of the pandemic. 

Great job @jvipondmd @sameo416 @Mark_Ung…",0.6,0.5666666666666667
"@alx Vax yourself into the ER, it doesn't cure covid at all.",0.0,0.0
I'm really on my laptop reading school work.. can't seem to detach... it's been 4 months of hard work yall. I even got covid.,-0.04583333333333334,0.37083333333333335
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"The N. Security Council received a warning about the Wuhan Institute of Virology (WIV) two years before the deadly coronavirus pandemic. The cables generated a public outcry after The Washington Post reported them in April 2020. But no one was listening!
https://t.co/RaXqkUnMXq",-0.1,0.23333333333333334
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @liz_churchill9: The Wickedest Witch of the West…CDC’s Rachelle Walensky…is RESIGNING. This wretched BITCH advised that children and pre…,0.0,0.0
"RT @unmasking_media: Scamdemic: January 2020 - May 2023.

Biggest wealth transfer complete, small businesses destroyed, billions jabbed wit…",-0.075,0.4
"RT @RLJnews: In East Lansing for MSU commencement, Dr. Anthony Fauci clarifies that just because the WHO has declared an end to the COVID-1…",0.0,0.0
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
"@hilliardjosh9 @The_JFitz @dbrady1221 @onelove5191 @NFL_DovKleiman @JosinaAnderson I feel most fans over exaggerating tf out of that... He was fresh off an injury, receivers couldn't run a route to save their life, and he didn't know the routes because he forgot the playbook once he caught COVID... Lemme guess tho Mac Jones phenomenal?",0.43333333333333335,0.5
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"(The Hill):#COVID emergency era nears end : Welcome to The Hill's Health Care newsletter {beacon} Health Care Health Care ? The Big Story US, global health officials signal changes as COVID emergency ends Top health leaders on .. https://t.co/xr62u9NuR6",0.325,0.375
"RT @DocAhmadMalik: Lest we forget...
Who were you during covid? https://t.co/ooaKMKJryz",0.0,0.0
@POTUS Got to love how covid was always used as an excuse except when it harms Trump,0.225,0.325
"RT @VigilantFox: Do NOT Trust Your Government: A Wake-Up Call from MEP Christine Anderson

""This whole COVID madness, it was really just a…",0.2,0.30000000000000004
"RT @kevinnbass: New study:

👉COVID-19 vaccine significantly increases the risk of damage to the blood vessels in the eyes.

👉Risk continues…",0.2556818181818182,0.6647727272727273
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
@iamchanteezy Yup!! I don’t want to risk getting long COVID or passing it along to someone else 🤷🏽‍♀️😷,-0.05,0.4
RT @liz_churchill9: The Wickedest Witch of the West…CDC’s Rachelle Walensky…is RESIGNING. This wretched BITCH advised that children and pre…,0.0,0.0
"RT @sunnshiiny: The LPC govt who negotiated release of the 2 Michaels, survived China’s economic sharp diplomacy, protected the economy thr…",0.037500000000000006,0.475
"RT @michaelpsenger: Suddenly, when COVID appeared in early 2020…

The journalists stopped reporting,
The doctors stopped treating,
The judg…",0.05,0.4
"RT @MarioNawfal: BREAKING: COVID-19 Vaccine Can Cause Blindness

A group of scientists recently conducted a study that investigated a poten…",0.0,0.25
"@duzBme @DrTedros @FatEmperor @DocAhmadMalik @CartlandDavid @naomirwolf @piersmorgan The Forever War partners up with the Perpetual Pandemic. 
How lucky we are.",0.3333333333333333,0.8333333333333334
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @cotupacs: 🚨🇮🇪 Ireland-excess death stats 🇮🇪🚨

Insane numbers - obviously the MAINSTREAM SCUM MEDIA won’t report these figures.

If they…",-0.43333333333333335,0.6333333333333333
@FoxNews Didnt Trump preside over the whole ass pandemic??,0.2,0.4
"RT @irbrodie: At this hour on https://t.co/Qe7NT1P7mN, the Chong story is eighth, after six stories about Covid (remember that one?) and on…",0.0,0.0
"RT @so_engery: Guess who’s back with more Disco Elysium Commission slots? 

$150 and I’ll draw you your fave scene or character ‘cause I go…",0.25,0.25
"“Risk assessment of retinal vascular occlusion after COVID-19
vaccination.”  Publication in Nature 2023.  

The study was to determine whether COVID-19 vaccines are related to an increase risk of retinal vascular occlusion and to raise awareness about the probability of retinal… https://t.co/jpT7WRTitS",0.0,0.4
"RT @VigilantFox: Dr. Pierre Kory: ""We Have 43 Effective Therapies for COVID; You've Heard of Almost None of Them!""

Of the 43, the approved…",0.75,0.8
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
"RT @Julie50119502: When I asked an agency nurse to show me her - RAT this morning, she became very combative saying I don’t have to do them…",0.2,0.3
"RT @stkirsch: Laura Jeffery, an embalmer in Ontario, Canada just told me that at one point after the COVID vax rollout she recalls 8 out of…",0.0,0.0
@stellarwunder @stkirsch @CJ77944664 First off COVID does not exist. Second nobody died from COVID. Millions have died from the jab. Do you still have your money in the bank? Better get ready. Sh... is about to hit the fan and you don't even know what's coming!!,0.265625,0.3333333333333333
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
"RT @VacSafety: Walensky lied about the safety &amp; efficacy of the Covid-19 ""vaccine"".

Millions of Americans have been injured or killed by t…",-0.2,0.0
"RT @peachiikoo: covid took away the 7th anniversary, now the sk government is taking away the 10th 💔",0.0,0.0
"RT @songpinganq: https://t.co/w484Zqt1U3

To stop people from fleeing the country, Chinese government built a 4,000-kilometer long ''Birlin…",-0.025,0.2
"RT @AWangMPH: “ I did not need to be mandated to do the right thing for patients and staff at the onset of the pandemic, and the removal of…",0.2857142857142857,0.5357142857142857
"RT @loscharlos: New @NIH study:

“People with #LongCovid had lower levels of CD4+ &amp; CD8+ T cells—immune cells involved in.. immune system r…",0.13636363636363635,0.45454545454545453
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
"RT @P2mmyC2kes: Nothing to See here… 
https://t.co/KKuaOyf00E",0.0,0.0
@gwiishin Collegeboard when they got the results of the pandemic students last year https://t.co/cbVHdiuNek,0.0,0.06666666666666667
"RT @ReesiePeacie: WE CANNOT ""HOPE"" OURSELVES OUT OF A FUCKING PANDEMIC. FUCK THE WORLD ""HEALTH"" ORGANIZATION AND CDC. ONGOING PANDEMIC. DEA…",-0.5,0.7
"RT @starseedastro: Another huge #eclipse synchronicity, super-corrupt CDC director Walensky resigns on the exact day of the #Scorpio full m…",0.3333333333333333,0.5666666666666667
"RT @BigBadDenis: COVID-19 outbreaks in Australian residential aged care facilities: 4 May 2023

🔹Active cases: 2,707 (+109)
🔹Active outbrea…",-0.05,0.2
"RT @PeterHotez: No NIAID Director
No CDC Director
No Pandemic Center Director
And the Covid emergency declared over
….a good time to be a R…",0.3,0.35000000000000003
"@Zone3Garden @CryptoAngel73 Certain airlines haulted flights to some countries but the gov. never told people they aren't allowed to leave the country. I had relatives fly(commercial airline) down to Florida for the winter, during the pandemic. It all seems so surreal now.",0.1029100529100529,0.6201058201058202
"RT @DreJoanneLiu: WHO downgrades COVID pandemic, says it's no longer emergency: ""“Lives were lost that should not have been. We must promis…",0.0,0.0
"RT @Scott_4Trump: Wow, thanks for the news flash. It was never a real pandemic. Shut up and sit down. 

https://t.co/TmfLh6qHKJ",0.011111111111111113,0.44722222222222224
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
@D_Bone You missed the memo? (I did too…) last I heard there was a new variant causing pink eye (which I already had that symptom during my 2nd infection in Dec 2021)… but I’m so busy with school that I don’t look look up Covid info like I used to.,0.02727272727272727,0.22424242424242427
"“Only” 7 deaths due to Covid-19 in Ontario in the week ending April 29. I find this encouraging, in spite of the apparent unwillingness of Ontarians to recognize the virus is still among us. I will agree the pandemic is over when the number of deaths is zero for weeks in a row. https://t.co/p5Cfqnb9cF https://t.co/PVfRNbGseK",-0.024999999999999998,0.5750000000000001
Cdc director resigns. Walensky should be held accountable for the deaths of those who died from myocarditis when they got the junk jab during the covid lies,0.0,0.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"It’s inevitable that the COVID skeptic grifters are misrepresenting this article.

No, it isn’t a call to abandon RCTs.  https://t.co/ryu75XdsCe",0.0,1.0
"RT @MarioNawfal: BREAKING: COVID-19 Vaccine Can Cause Blindness

A group of scientists recently conducted a study that investigated a poten…",0.0,0.25
"Se lost her taste, maybe for the covid-19 https://t.co/yrQa4eQJXM",0.0,0.0
"RT @simonateba: JUST IN: @JoeBiden praises Dr. Walensky for a COVID-19 job well done. Your reaction.

Biden writes, ""Dr. Walensky has saved…",0.0,0.0
"@minnervator @reptomwoods @AlanDoane Inflation, more properly, should be accredited to the pandemic. 🇺🇦 ties in only oil &amp; food, food not to USA. The constructions were supply bottlenecks, and production slowdowns.
Consider how monopolistic ownerships relate: an early problem was baby food. The FCC listed few &gt;&gt;",0.07999999999999999,0.4
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
"@carlawalworth Just can’t call it covid, and possibly norovirus 

It’s still with us 
And killing hundreds a day",0.0,1.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Hong Kong - 11 year old girl Siu Yik-Tung developed myocarditis 3 weeks after 2nd…",0.1,0.25
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @VigilantFox: Hear from doctors Pierre Kory, Robert Malone, Meryl Nass, and more at the International COVID Summit:

https://t.co/6oZ2ae…",0.25,0.25
"Can’t have that getting off the ground. 

Covid was put in place to prevent Revolution",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @debra_choiniere: And we knew they All knew. But what do we know. We're just Peasants 😈

https://t.co/Zlorvkv5BG",0.0,0.0
"RT @elisaperego78: Many people will be unable to protect themselves simply because of the circumstances, like staying in a care home, havin…",0.0,0.4523809523809524
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @407MarisaL80: Covid has opened my eyes. My kids will never get another childhood vaccine ever again. I have lost all faith in everythin…,0.0,0.0
RT @ChannelNewsAsia: COVID-19 no longer global health emergency: WHO https://t.co/ZfDdhbQrzR https://t.co/2A25dRg741,0.0,0.0
"RT @MinKittenPDNim: They've all got to be thinking it too...Enlistment, historically, has been the end of a lot of male idols peak populari…",0.0,0.05
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Bongara, Peru - 8 year old boy Richard Jeferson Bustamante Bautista got Stevens-J…",0.1,0.2
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @P_McCulloughMD: Capitulation coming in hard now with abject failure of public health measures: masking, social distancing, lock-downs,…",-0.14375000000000002,0.24374999999999997
"RT @brian_hiestand: Not every anti-vaxx misinformation thread is about the COVID vaccine.  For the record, this is a terrible take on the H…",-1.0,1.0
"RT @DrEricDing: 2) “WHO said that even though the emergency phase was over, the pandemic hasn't come to an end, noting recent spikes in cas…",0.0,0.25
"COVID isn’t over.

MAiD is being used as eugenics.

Endometriosis affects all genders.

Patients and disabled people need to ALWAYS be part of the conversation. Nothing about us without us.

This week has been exhausting.",-0.30000000000000004,0.4
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @GBNEWS: ‘What they did to the world is unacceptable.’ 

Donald Trump explains why he thinks China owes the rest of the world reparation…",0.0,0.0
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"WHO downgrades COVID pandemic, says it's no longer emergency: ""“Lives were lost that should not have been. We must promise ourselves and our children and grandchildren that we will never make those mistakes again.” says @DrTedros  https://t.co/AR39xc09BR via @SFGate",0.0,0.0
"RT @inMeinhardt: “The man behind the curtain is lying to you.” -Dr Jim Meehan. 

This interview was so incriminating it was permanently ban…",-0.4,0.7
@POTUS And how many of these presidents were president during the pandemic and after a pandemic,0.5,0.5
"RT @MinKittenPDNim: They've all got to be thinking it too...Enlistment, historically, has been the end of a lot of male idols peak populari…",0.0,0.05
"RT @VacSafety: Walensky lied about the safety &amp; efficacy of the Covid-19 ""vaccine"".

Millions of Americans have been injured or killed by t…",-0.2,0.0
"RT @unmasking_media: It's dystopian that so many scientists, docs &amp; covid-made hypochondriacs keep attempting to get everyone to spend thei…",0.5,0.5
"RT @naomirwolf: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @DrNaomiRWolf 
https://t.co/4HGL4I…",-0.08888888888888889,0.5
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
RT @liz_churchill9: The Wickedest Witch of the West…CDC’s Rachelle Walensky…is RESIGNING. This wretched BITCH advised that children and pre…,0.0,0.0
"RT @PhilippineStar: @AFP Emergency phase of pandemic 'is over, but Covid is not': WHO | @AFP",0.0,0.0
"@condopotato @DanJonCon Man, you really swallowed the propaganda.  Covid has a 99.8% survival rate.  We'll see in the next ~10 years what the side effects do to people.  So far it doesn't look good...",0.18,0.38
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @BlairWilliams26: Oh ffs.

Watching ABC News and they just reported that the ""WHO has declared the end of the pandemic"".

Um, no. That's…",0.0,0.0
"@EricTopol @mtosterholm MO: ""cannot boost our way out of this pandemic"" or something like that.",0.0,0.0
"@johncardillo What % of ALL 'COVID deaths' were people with zero underlying medical conditions?

My guess is less than 3%",-0.08333333333333333,0.03333333333333333
"RT @ChildrensHD: 15-Minute Prison Cells: Liberties Lost in the Flip of a Switch - Attorney W. Scott McCollough

The surveillance network is…",0.0,0.0
"RT @MakisMD: NEW ARTICLE: Children 5-12 years old who were injured or permanently disabled by Pfizer or Moderna COVID-19 mRNA vaccines

25…",0.012121212121212116,0.3181818181818182
"RT @mordantivore: ""we might experience an omicron-like event"" 

dawg we have been experiencing an omicron-like event since omicron first oc…",0.25,0.3333333333333333
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @songpinganq: https://t.co/w484Zqt1U3

To stop people from fleeing the country, Chinese government built a 4,000-kilometer long ''Birlin…",-0.025,0.2
RT @PhilippineStar: COVID pandemic killed 'at least 20 million' people: WHO chief | @AFP,-0.25,0.2
RT @ABC: TOGETHER AGAIN: More than three years since a young woman moved to New Zealand — unable to travel and visit her family due to pand…,0.022272727272727267,0.4459090909090909
"@MeNoAreNoNiceG2 @LizHighleyman @NIH Well, it’s still an interesting study. I think the takeaway for me is that people in this group had sequelae after other illnesses - which put them at a higher risk for LC after a mild Covid infection. So there’s something to be gleaned from this.",0.23958333333333331,0.46875
RT @jsolomonReports: Watch:   FDA recalls Pilot Covid-19 at-home tests due to potential bacterial contamination  https://t.co/g8t8PuJJ9j,-0.0625,0.6875
@rahiemshabazz Crazy timing for this to happen. Just a couple of years before an election. Bet there will be a pandemic next and we’ll all be locked up so no one can talk about it and we all stay against one another.,-0.3,0.45
"@chimneyshan Absolutely not. The world is still grappling with the aftermath of the pandemic, and we need to remain vigilant and cautious. Let's not let our guard down just yet! See my bio bro",-0.14722222222222225,0.5944444444444444
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
RT @CdnFreedomGirl: @CTVNews It never was a health emergency. It was always the largest scam in the history of the world. Follow the money.…,0.0,0.0
"29 - It's interesting how she claims to have used technology to fight COVID 19, when she's 1 of the planners &amp; creators responsible for being on the  global genocide crew. Preparing for this whole corona event with said technologies. It's amazing what some people will say https://t.co/RfL4s5ZZx9",0.3,0.47000000000000003
"@bklynb4by Se lost her taste, maybe for the covid-19",0.0,0.0
"RT @LongCovidSOS: “The worst thing any country could do now is to ... let down its guard, to dismantle the systems it has built, or to send…",-0.5777777777777778,0.6444444444444445
"RT @d1955_lady: What's your favorite President Trump words?
   MINE: ""Gov Inslee's a snake"" 🐍
Trump is right. 🎯
6:49pmEST March 6, 2020
Pre…",0.39285714285714285,0.7678571428571428
RT @LaveryJim: The equitable distribution of #COVID19 vaccines has been a hot topic for a while. In today's issue of @ScienceMagazine we ar…,0.25,0.8500000000000001
@beansprouts_mom Just know you’re not alone in this place. Trying to raise 3 kids in this pandemic myself and trying not leave then orphaned is a daily struggle with nothing but opposition from all sides. Its a lot to take for all of us vulnerable folks.,-0.25,0.25
"RT @gc22gc: The COVID-19 Jab's Pregnancy Risks Are ""Feature, Not Bug"" Of Big Pharma's Product @naomirwolf 
https://t.co/JbYJNrXQuJ https://…",0.0,0.1
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
@dan_kauppi @MarkDavis So you just ignore the COVID policies debacle or Jan. 6th.,0.0,0.0
@jordanbpeterson Lets celebrate all death camps. Death camp day. Take the children to see their future. A Disney ride should be commissioned. Death Camp Misery Mountain. A big hit with the Covid Crowd. You lay your kids in a make shift grave and kick dirt in their faces. Then wave the Trans Flag.,0.0,0.1125
"RT @FalSkyWolf: Notes:

High risk and high anxiety. Can't work in public anymore. Can't even use public transit.

No car, no tent- I'd be o…",0.08,0.3033333333333333
"RT @JillKrajewski: if you're a band or crew member under any tour contract that forbids you from saying you have covid, i'd love to hear yo…",0.5,0.6
"RT @1goodtern: I've never gone to the WHO for Covid19 information.
I didn't think that I ever would.
Their position has been inconsistent g…",0.0,0.0
@deepimpactcrier I am sad it got cancelled due to covid. =\,-0.3125,0.6875
"RT @BlairWilliams26: Oh ffs.

Watching ABC News and they just reported that the ""WHO has declared the end of the pandemic"".

Um, no. That's…",0.0,0.0
"RT @ftfKcGSnUSyQf0k: 【Coronavirus does not exist】

In Akita Prefecture, which has the highest corona vaccination rate in Japan, the populat…",0.0,0.0
"RT @wesaidwhatnow: During peak COVID times Autopsy happened without COVID test

Happened at night sans magistrate permission

Done by docs…",0.0,0.0
"RT @CanuckHavoc: @CTVNews Class Action Lawsuit against Trudeau &amp; his vaccine mafia. 
https://t.co/noTNboepmo https://t.co/kbahuakMKS",0.1,0.1
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Hong Kong - 11 year old girl Siu Yik-Tung developed myocarditis 3 weeks after 2nd…",0.1,0.25
@libertarian1955 How about personal choice to not want to get covid because of health issues? One-way masking isn't as effective.,0.3,0.55
"RT @resilient333: And ohno....................""suddenly"" 💔😢
*Child*
""Minnesota - 6 year old boy Milo Edberg developed myocarditis after Pfi…",0.06666666666666667,0.3333333333333333
COVID-19 no longer int'l health emergency: WHO https://t.co/hgFScUy38x,0.0,0.0
"RT @ChildrensHD: Dr. Meryl Nass: ""I DO NOT Intend to Ever Be Injected With a Vaccine Again""

""Because after COVID, I have come to understan…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @samreich: ""Please do not allow this purely symbolic gesture, which I make in order to change your behavior, change your behavior. We're…",0.21428571428571427,0.5
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
"RT @CovidDataReport: The WHO may say covid is over, but it is NOT over, the only thing that is over is any government or government funded…",0.0,1.0
RT @trishgreenhalgh: Pop your corks. Global emergency over. But it won’t bring back my mother or the millions like her who died of *hospita…,0.0,0.0
RT @goddeketal: @WHO @oatila @c_drosten @CPHO_Canada @j_g_allen @HarvardChanSPH @luckytran @guardian @profamirattaran @mmpadellan @realDona…,0.0,0.0
RT @FourWinns298: At least 2 WELL KNOWN people who traveled to London for the coronation have done so knowing they are positive for COVID.,-0.03636363636363636,0.4727272727272727
"RT @MarioNawfal: BREAKING: COVID-19 Vaccine Can Cause Blindness

A group of scientists recently conducted a study that investigated a poten…",0.0,0.25
RT @BenDG19: Why are you lying about this @tomwconnell as you chat with @SenatorHume #auspol #Budget2023  https://t.co/vcDWdJJczN,0.0,0.0
@HillaryClinton There were more people employed pre-Covid Pandemic than are employed today.  I’m getting really pissed at you and Biden lying to the American people.,0.2333333333333333,0.2333333333333333
RT @JohnRustad4BC: The COVID-19 pandemic is over. The NDP government needs to hire back healthcare workers and repeal Bill 36. #bcpoli http…,0.0,0.0
"RT @RPrasad12: ""The fact that the Indian Government attempted to delay the publication of such figures while also censoring criticism durin…",0.0,0.5
RT @luckytran: Politicians will use the end of the COVID emergency as an excuse to do nothing. But what they really should be doing is shif…,0.07500000000000001,0.125
"RT @NewsBFM: 1. Covid-19 is no longer a global health emergency, says the World Health Organization.

The WHO announced that it is ending t…",0.0,0.0
"RT @BannonSteveNews: WHO: Pandemic Over…. 

WHO declares end to Covid global health emergency - STAT,https://t.co/FSI5u0G6O2",0.0,0.0
"RT @luckytran: ""With millions dead and immense—and still growing—personal and economic damage inflicted by long COVID, failing to adjust no…",-0.016666666666666666,0.3333333333333333
"@POTUS People coming back to work from a pandemic is NOT “adding jobs”, no matter how hard you push that false narrative 🙄",-0.2305555555555556,0.38055555555555554
"RT @samreich: Allow me to translate the WHO:

""COVID fucked us. It fucked our health, and it fucked our culture. My colleagues are pressuri…",-0.6,0.6999999999999998
"RT @jamiemcintyre21: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the…",0.0,0.0
RT @RobertM59744294: $AMC $APE Shorts dumping to go long I would too if they witnessed that earnings beat. Shorts have no reason to keep th…,-0.05,0.4
"RT @MCM54321: In 2020, WHO delayed in declaring the start of the pandemic. Now, contrarily, in 2023, WHO seems in a hurry to declare that t…",0.0,0.0
"RT @gc22gc: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @naomirwolf 
https://t.co/zqdtxYtpmu h…",-0.08888888888888889,0.5
You mean Revolution because that’s why you did Covid lol https://t.co/HKqtSIr84O,0.24375000000000002,0.69375
RT @JillKrajewski: incredible seeing all these concerts cancelled over “the flu” it’s almost as if tour contracts now ban performers from s…,0.9,0.9
"RT @_bahhumbug: So, how are immunocompromised people supposed to live now? No accurate measure of covid in community, no neutralizing vacci…",-0.03181818181818184,0.5666666666666667
